timestamp,symbol,prediction,confidence,close_price,volume,balance_simulated,p_and_l,accuracy,win_rate,horizon,resolved,actual_direction,is_correct
2026-02-01 00:15:02.516757,ETH/USDT,UP,0.8086,2421.68,6570,1003.0,3.0,0.53,47.2%,,,,
2026-02-01 00:15:03.176624,BNB/USDT,UP,0.9675,776.51,2026,993.0,-7.0,0.43,53.7%,,,,
2026-02-01 00:15:03.763553,XRP/USDT,UP,0.9616,1.62,1260895,993.0,-7.0,0.43,48.6%,,,,
2026-02-01 00:15:04.418820,SOL/USDT,UP,0.755,104.38,53814,1011.0,11.0,0.61,65.5%,,,,
2026-02-01 00:15:05.114464,ADA/USDT,UP,0.8667,0.29,1519155,991.0,-9.0,0.41,48.7%,,,,
2026-02-01 00:15:05.687166,DOGE/USDT,UP,0.9871,0.1,16006602,994.0,-6.0,0.44,48.1%,,,,
2026-02-01 00:15:06.259339,MATIC/USDT,UP,0.6611,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-02-01 00:15:06.817637,DOT/USDT,UP,0.775,1.52,41188,991.0,-9.0,0.41,52.0%,,,,
2026-02-01 00:15:07.389699,AVAX/USDT,UP,0.8758,10.01,26970,995.0,-5.0,0.45,48.6%,,,,
2026-02-01 00:15:07.970604,PEPE/USDT,UP,0.8125,0.0,60553029855,992.0,-8.0,0.42,42.0%,,,,
2026-02-01 00:15:08.621325,SUI/USDT,UP,0.9337,1.13,353347,993.0,-7.0,0.43,57.1%,,,,
2026-02-01 00:15:09.360174,ENA/USDT,DOWN,0.6007,0.14,785979,994.0,-6.0,0.44,50.0%,,,,
2026-02-01 00:15:10.131561,LTC/USDT,UP,0.8714,58.87,6150,999.0,-1.0,0.49,54.1%,,,,
2026-02-01 00:15:10.870352,LINK/USDT,UP,0.7714,9.83,32652,993.0,-7.0,0.43,48.6%,,,,
2026-02-01 00:41:59.230548,BTC/USDT,UP,0.9901,78960.0,1205,995.0,-5.0,0.45,53.8%,,,,
2026-02-01 00:42:01.163831,ETH/USDT,UP,0.8447,2453.54,41012,1003.0,3.0,0.53,47.2%,,,,
2026-02-01 00:42:03.091702,BNB/USDT,UP,0.9557,782.54,8967,993.0,-7.0,0.43,53.7%,,,,
2026-02-01 00:42:04.909144,XRP/USDT,UP,0.9176,1.64,8902071,993.0,-7.0,0.43,48.6%,,,,
2026-02-01 00:42:07.069736,SOL/USDT,UP,0.8138,105.6,222341,1011.0,11.0,0.61,65.5%,,,,
2026-02-01 00:42:08.828246,ADA/USDT,UP,0.8918,0.29,8738259,991.0,-9.0,0.41,48.7%,,,,
2026-02-01 00:42:10.681199,DOGE/USDT,UP,0.9648,0.1,57961376,994.0,-6.0,0.44,48.1%,,,,
2026-02-01 00:42:12.467235,MATIC/USDT,UP,0.6611,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-02-01 00:42:14.369146,DOT/USDT,UP,0.9209,1.55,357278,992.0,-8.0,0.42,53.2%,,,,
2026-02-01 00:42:16.200547,AVAX/USDT,UP,0.9548,10.12,143436,995.0,-5.0,0.45,48.6%,,,,
2026-02-01 00:42:18.032774,PEPE/USDT,UP,0.8681,0.0,407138422460,993.0,-7.0,0.43,43.6%,,,,
2026-02-01 00:42:19.831842,SUI/USDT,UP,0.9766,1.15,3295395,993.0,-7.0,0.43,57.1%,,,,
2026-02-01 00:42:21.686086,ENA/USDT,UNSURE,0.5,0.14,6835739,994.0,-6.0,0.44,50.0%,,,,
2026-02-01 00:42:23.481942,LTC/USDT,UP,0.8204,59.55,31869,999.0,-1.0,0.49,54.1%,,,,
2026-02-01 00:42:25.277755,LINK/USDT,UP,0.7807,9.96,205583,993.0,-7.0,0.43,48.6%,,,,
2026-02-01 00:55:24.324129,BTC/USDT,UP,0.9696,78788.38,1466,997.0,-3.0,0.47,53.9%,,True,UP,True
2026-02-01 00:55:25.883227,ETH/USDT,UP,0.7552,2447.09,50071,999.0,-1.0,0.49,46.3%,,True,FLAT,False
2026-02-01 00:55:26.824000,BNB/USDT,UP,0.9684,780.9,10894,994.0,-6.0,0.44,56.2%,,True,UP,True
2026-02-01 00:55:27.662818,XRP/USDT,UP,0.9115,1.65,10416295,999.0,-1.0,0.49,54.1%,,True,UP,True
2026-02-01 00:55:28.416846,SOL/USDT,UP,0.7461,105.59,251595,1006.0,6.0,0.56,62.1%,,True,DOWN,False
2026-02-01 00:55:29.296723,ADA/USDT,UP,0.9456,0.29,10280851,994.0,-6.0,0.44,53.3%,,True,UP,True
2026-02-01 00:55:30.284137,DOGE/USDT,UP,0.9734,0.1,67633262,996.0,-4.0,0.46,50.0%,,True,UP,True
2026-02-01 00:55:31.301341,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 00:55:32.547941,DOT/USDT,UP,0.8039,1.54,402820,989.0,-11.0,0.39,49.6%,,True,UP,True
2026-02-01 00:55:33.671147,AVAX/USDT,UP,0.9152,10.12,166972,991.0,-9.0,0.41,44.9%,,True,UP,True
2026-02-01 00:55:34.582299,PEPE/USDT,UP,0.8781,0.0,451300013702,992.0,-8.0,0.42,43.1%,,,,
2026-02-01 00:55:35.496144,SUI/USDT,UP,0.9234,1.15,3744239,994.0,-6.0,0.44,58.2%,,True,DOWN,False
2026-02-01 00:55:36.344616,ENA/USDT,UP,0.8407,0.14,7699823,996.0,-4.0,0.46,50.0%,,True,DOWN,False
2026-02-01 00:55:37.207946,LTC/USDT,UP,0.7756,59.51,37790,995.0,-5.0,0.45,50.5%,,True,UP,True
2026-02-01 00:55:38.061153,LINK/USDT,UP,0.8854,9.98,236349,993.0,-7.0,0.43,50.4%,,True,UP,True
2026-02-01 01:25:45.535019,BTC/USDT,UP,0.9895,79008.1,828,996.0,-4.0,0.46,54.2%,,,,
2026-02-01 01:25:45.641387,ETH/USDT,UP,0.6529,2461.45,17131,999.0,-1.0,0.49,46.3%,,,,
2026-02-01 01:25:45.746657,BNB/USDT,UP,0.9904,782.47,3584,994.0,-6.0,0.44,56.2%,,,,
2026-02-01 01:25:45.855894,XRP/USDT,UP,0.9212,1.67,5647497,1000.0,0.0,0.5,55.4%,,,,
2026-02-01 01:25:45.961084,SOL/USDT,UP,0.7933,105.9,60236,1007.0,7.0,0.57,63.2%,,,,
2026-02-01 01:25:46.065014,ADA/USDT,UP,0.9274,0.3,3786938,995.0,-5.0,0.45,53.8%,,,,
2026-02-01 01:25:46.171286,DOGE/USDT,UP,0.9898,0.1,26555116,996.0,-4.0,0.46,50.0%,,,,
2026-02-01 01:25:46.276372,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 01:25:46.381598,DOT/USDT,UP,0.9459,1.55,119418,990.0,-10.0,0.4,50.8%,,,,
2026-02-01 01:25:46.485403,AVAX/USDT,UP,0.9463,10.17,83345,993.0,-7.0,0.43,47.7%,,,,
2026-02-01 01:25:46.592797,PEPE/USDT,UP,0.8766,0.0,160424827240,993.0,-7.0,0.43,44.7%,,,,
2026-02-01 01:25:46.699352,SUI/USDT,UP,0.9507,1.15,1392070,994.0,-6.0,0.44,58.2%,,,,
2026-02-01 01:25:46.804580,ENA/USDT,UP,0.601,0.14,4274881,997.0,-3.0,0.47,51.4%,,,,
2026-02-01 01:25:46.914513,LTC/USDT,UNSURE,0.4858,59.64,12644,996.0,-4.0,0.46,51.8%,,,,
2026-02-01 01:25:47.217565,LINK/USDT,UP,0.9109,10.01,96497,994.0,-6.0,0.44,51.7%,,,,
2026-02-01 01:55:55.250065,BTC/USDT,UP,0.959,79009.6,1682,996.0,-4.0,0.46,54.2%,,True,DOWN,False
2026-02-01 01:55:55.355574,ETH/USDT,UNSURE,0.5,2456.47,30728,999.0,-1.0,0.49,46.3%,,True,DOWN,False
2026-02-01 01:55:55.459529,BNB/USDT,UP,0.9288,785.23,7621,994.0,-6.0,0.44,56.2%,,True,DOWN,False
2026-02-01 01:55:55.566116,XRP/USDT,UP,0.8205,1.67,12834687,1000.0,0.0,0.5,55.4%,,True,DOWN,False
2026-02-01 01:55:55.671114,SOL/USDT,UP,0.857,105.75,118833,1007.0,7.0,0.57,63.2%,,True,DOWN,False
2026-02-01 01:55:55.777732,ADA/USDT,UP,0.9127,0.3,8187992,995.0,-5.0,0.45,53.8%,,True,DOWN,False
2026-02-01 01:55:55.883499,DOGE/USDT,UP,0.9878,0.1,46630718,996.0,-4.0,0.46,50.0%,,True,UP,True
2026-02-01 01:55:55.988980,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 01:55:56.092823,DOT/USDT,UP,0.9592,1.55,221776,990.0,-10.0,0.4,50.8%,,True,FLAT,False
2026-02-01 01:55:56.199901,AVAX/USDT,UP,0.9375,10.19,171627,993.0,-7.0,0.43,47.7%,,True,DOWN,False
2026-02-01 01:55:56.305850,PEPE/USDT,UP,0.7848,0.0,330667295312,992.0,-8.0,0.42,43.1%,,,,
2026-02-01 01:55:56.410702,SUI/USDT,UP,0.9589,1.16,2281435,994.0,-6.0,0.44,58.2%,,True,DOWN,False
2026-02-01 01:55:56.518531,ENA/USDT,UP,0.6628,0.14,7852773,997.0,-3.0,0.47,51.4%,,True,DOWN,False
2026-02-01 01:55:56.624416,LTC/USDT,UNSURE,0.5,59.67,21120,996.0,-4.0,0.46,51.8%,,True,DOWN,False
2026-02-01 01:55:56.730863,LINK/USDT,UP,0.8412,10.03,202905,994.0,-6.0,0.44,51.7%,,True,DOWN,False
2026-02-01 02:26:07.916876,BTC/USDT,UP,0.9906,78599.64,687,997.0,-3.0,0.47,54.7%,,,,
2026-02-01 02:26:08.023965,ETH/USDT,UP,0.9355,2440.26,14919,998.0,-2.0,0.48,45.8%,,,,
2026-02-01 02:26:08.131228,BNB/USDT,UP,0.945,781.01,3422,995.0,-5.0,0.45,56.7%,,,,
2026-02-01 02:26:08.237471,XRP/USDT,UP,0.8433,1.65,4802879,999.0,-1.0,0.49,54.9%,,,,
2026-02-01 02:26:08.342970,SOL/USDT,UP,0.8489,104.66,64267,1006.0,6.0,0.56,62.7%,,,,
2026-02-01 02:26:08.448619,ADA/USDT,UP,0.9761,0.29,2845335,995.0,-5.0,0.45,55.3%,,,,
2026-02-01 02:26:08.554807,DOGE/USDT,UP,0.9183,0.1,13679019,995.0,-5.0,0.45,49.5%,,,,
2026-02-01 02:26:08.663869,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 02:26:08.785216,DOT/USDT,UP,0.8156,1.54,74452,989.0,-11.0,0.39,50.4%,,,,
2026-02-01 02:26:08.900228,AVAX/USDT,UP,0.9052,10.13,54932,993.0,-7.0,0.43,47.7%,,,,
2026-02-01 02:26:09.028995,PEPE/USDT,UP,0.9429,0.0,124366185704,992.0,-8.0,0.42,44.2%,,,,
2026-02-01 02:26:09.141376,SUI/USDT,UP,0.8188,1.15,938121,993.0,-7.0,0.43,57.8%,,,,
2026-02-01 02:26:09.258671,ENA/USDT,UP,0.8222,0.14,2686713,996.0,-4.0,0.46,50.9%,,,,
2026-02-01 02:26:09.375599,LTC/USDT,UP,0.8483,59.15,10710,997.0,-3.0,0.47,52.3%,,,,
2026-02-01 02:26:09.495675,LINK/USDT,UP,0.9514,9.96,52617,994.0,-6.0,0.44,51.7%,,,,
2026-02-01 02:56:17.611837,BTC/USDT,UP,0.9856,78486.88,1106,997.0,-3.0,0.47,54.7%,,True,DOWN,False
2026-02-01 02:56:17.718508,ETH/USDT,UP,0.8914,2444.57,24035,998.0,-2.0,0.48,45.8%,,True,DOWN,False
2026-02-01 02:56:17.825944,BNB/USDT,UP,0.8452,784.66,5851,995.0,-5.0,0.45,56.7%,,True,DOWN,False
2026-02-01 02:56:17.932636,XRP/USDT,UP,0.8357,1.66,9062067,999.0,-1.0,0.49,54.9%,,True,DOWN,False
2026-02-01 02:56:18.037539,SOL/USDT,UP,0.8331,105.08,129557,1006.0,6.0,0.56,62.7%,,True,FLAT,False
2026-02-01 02:56:18.145591,ADA/USDT,UP,0.8999,0.3,4790223,995.0,-5.0,0.45,55.3%,,True,DOWN,False
2026-02-01 02:56:18.252045,DOGE/USDT,UP,0.9912,0.1,27192812,995.0,-5.0,0.45,49.5%,,True,UP,True
2026-02-01 02:56:18.358607,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 02:56:18.465159,DOT/USDT,UP,0.8757,1.55,137878,989.0,-11.0,0.39,50.4%,,True,DOWN,False
2026-02-01 02:56:18.570224,AVAX/USDT,UP,0.8211,10.17,88411,993.0,-7.0,0.43,47.7%,,True,FLAT,False
2026-02-01 02:56:18.676477,PEPE/USDT,UP,0.9153,0.0,254691606174,992.0,-8.0,0.42,44.2%,,,,
2026-02-01 02:56:18.781561,SUI/USDT,UP,0.7653,1.16,1588998,993.0,-7.0,0.43,57.8%,,True,DOWN,False
2026-02-01 02:56:18.888268,ENA/USDT,UP,0.665,0.14,4384735,997.0,-3.0,0.47,52.3%,,True,DOWN,False
2026-02-01 02:56:18.994939,LTC/USDT,UP,0.8061,59.43,21744,997.0,-3.0,0.47,52.3%,,True,DOWN,False
2026-02-01 02:56:19.100904,LINK/USDT,UP,0.8454,10.01,114924,994.0,-6.0,0.44,51.7%,,True,DOWN,False
2026-02-01 03:26:27.194469,BTC/USDT,UP,0.9795,78587.1,376,996.0,-4.0,0.46,55.0%,,,,
2026-02-01 03:26:27.302206,ETH/USDT,UP,0.8916,2446.94,7314,999.0,-1.0,0.49,47.4%,,,,
2026-02-01 03:26:27.408902,BNB/USDT,UP,0.9433,785.76,4060,997.0,-3.0,0.47,57.6%,,,,
2026-02-01 03:26:27.515846,XRP/USDT,UP,0.9048,1.66,4335291,1001.0,1.0,0.51,56.6%,,,,
2026-02-01 03:26:27.621459,SOL/USDT,UP,0.8929,105.04,41198,1007.0,7.0,0.57,63.9%,,,,
2026-02-01 03:26:27.726072,ADA/USDT,UP,0.909,0.29,3122140,995.0,-5.0,0.45,55.3%,,,,
2026-02-01 03:26:27.831774,DOGE/USDT,UP,0.9802,0.1,12015454,994.0,-6.0,0.44,49.1%,,,,
2026-02-01 03:26:27.936790,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 03:26:28.042959,DOT/USDT,UP,0.78,1.55,73568,990.0,-10.0,0.4,51.6%,,,,
2026-02-01 03:26:28.150250,AVAX/USDT,UP,0.9436,10.16,74025,993.0,-7.0,0.43,47.7%,,,,
2026-02-01 03:26:28.256485,PEPE/USDT,UP,0.9732,0.0,101960823100,993.0,-7.0,0.43,45.7%,,,,
2026-02-01 03:26:28.362320,SUI/USDT,UP,0.9604,1.15,1520583,992.0,-8.0,0.42,56.7%,,,,
2026-02-01 03:26:28.468537,ENA/USDT,UP,0.7947,0.14,2747845,996.0,-4.0,0.46,51.8%,,,,
2026-02-01 03:26:28.575801,LTC/USDT,UP,0.9756,59.46,8007,1003.0,3.0,0.53,54.4%,,,,
2026-02-01 03:26:28.682383,LINK/USDT,UP,0.8549,10.01,82527,993.0,-7.0,0.43,51.3%,,,,
2026-02-01 03:56:37.272455,BTC/USDT,UP,0.9836,78959.72,718,996.0,-4.0,0.46,55.0%,,True,DOWN,False
2026-02-01 03:56:37.379742,ETH/USDT,UP,0.8735,2457.26,17691,999.0,-1.0,0.49,47.4%,,True,DOWN,False
2026-02-01 03:56:37.487049,BNB/USDT,UP,0.9462,787.18,8106,997.0,-3.0,0.47,57.6%,,True,DOWN,False
2026-02-01 03:56:37.593198,XRP/USDT,UP,0.8063,1.67,6542520,1001.0,1.0,0.51,56.6%,,True,DOWN,False
2026-02-01 03:56:37.699386,SOL/USDT,UP,0.8288,105.76,79163,1007.0,7.0,0.57,63.9%,,True,DOWN,False
2026-02-01 03:56:37.806144,ADA/USDT,UP,0.9634,0.3,6352634,996.0,-4.0,0.46,56.5%,,True,DOWN,False
2026-02-01 03:56:37.912475,DOGE/USDT,UP,0.9856,0.11,22599301,995.0,-5.0,0.45,50.5%,,True,DOWN,False
2026-02-01 03:56:38.018291,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 03:56:38.126160,DOT/USDT,UP,0.9179,1.56,134964,991.0,-9.0,0.41,52.8%,,True,DOWN,False
2026-02-01 03:56:38.233466,AVAX/USDT,UP,0.8868,10.22,101554,994.0,-6.0,0.44,49.1%,,True,DOWN,False
2026-02-01 03:56:38.341397,PEPE/USDT,UP,0.9691,0.0,219190059514,993.0,-7.0,0.43,45.7%,,,,
2026-02-01 03:56:38.448116,SUI/USDT,UP,0.9557,1.15,2633201,992.0,-8.0,0.42,56.7%,,True,DOWN,False
2026-02-01 03:56:38.554750,ENA/USDT,UP,0.756,0.14,4384661,996.0,-4.0,0.46,51.8%,,True,UP,True
2026-02-01 03:56:38.661316,LTC/USDT,UP,0.8632,59.84,19720,1004.0,4.0,0.54,55.8%,,True,DOWN,False
2026-02-01 03:56:38.767635,LINK/USDT,UP,0.8329,10.07,131421,994.0,-6.0,0.44,52.5%,,True,DOWN,False
2026-02-01 04:26:49.350384,BTC/USDT,UP,0.906,78733.8,287,996.0,-4.0,0.46,55.0%,,,,
2026-02-01 04:26:49.477068,ETH/USDT,UP,0.9194,2440.7,8253,999.0,-1.0,0.49,47.4%,,,,
2026-02-01 04:26:49.589662,BNB/USDT,UP,0.8928,781.57,4290,994.0,-6.0,0.44,56.2%,,,,
2026-02-01 04:26:49.700509,XRP/USDT,UP,0.8058,1.66,2025939,999.0,-1.0,0.49,55.7%,,,,
2026-02-01 04:26:49.807222,SOL/USDT,UP,0.9286,104.93,30080,1006.0,6.0,0.56,63.3%,,,,
2026-02-01 04:26:49.915183,ADA/USDT,UP,0.8864,0.3,1495963,994.0,-6.0,0.44,54.8%,,,,
2026-02-01 04:26:50.054406,DOGE/USDT,UP,0.907,0.1,7396213,996.0,-4.0,0.46,51.8%,,,,
2026-02-01 04:26:50.166334,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 04:26:50.308998,DOT/USDT,UP,0.6924,1.55,86806,989.0,-11.0,0.39,51.2%,,,,
2026-02-01 04:26:50.424141,AVAX/USDT,UNSURE,0.5,10.2,34182,994.0,-6.0,0.44,49.1%,,,,
2026-02-01 04:26:50.541045,PEPE/USDT,UP,0.9815,0.0,133009555283,993.0,-7.0,0.43,46.7%,,,,
2026-02-01 04:26:50.648392,SUI/USDT,UP,0.9631,1.15,1232175,993.0,-7.0,0.43,57.8%,,,,
2026-02-01 04:26:50.753662,ENA/USDT,UP,0.8991,0.14,1984763,995.0,-5.0,0.45,51.3%,,,,
2026-02-01 04:26:50.857768,LTC/USDT,UP,0.8083,59.64,4956,999.0,-1.0,0.49,54.9%,,,,
2026-02-01 04:26:50.964321,LINK/USDT,UP,0.75,10.02,44096,993.0,-7.0,0.43,52.1%,,,,
2026-02-01 04:57:00.169468,BTC/USDT,UP,0.912,78848.74,581,996.0,-4.0,0.46,55.0%,,True,DOWN,False
2026-02-01 04:57:00.276728,ETH/USDT,UP,0.9539,2442.39,16502,999.0,-1.0,0.49,47.4%,,True,DOWN,False
2026-02-01 04:57:00.382631,BNB/USDT,UP,0.8005,782.85,10075,994.0,-6.0,0.44,56.2%,,True,DOWN,False
2026-02-01 04:57:00.494096,XRP/USDT,UP,0.9019,1.67,3534997,999.0,-1.0,0.49,55.7%,,True,DOWN,False
2026-02-01 04:57:00.600396,SOL/USDT,UP,0.9148,104.84,72978,1006.0,6.0,0.56,63.3%,,True,UP,True
2026-02-01 04:57:00.711999,ADA/USDT,UP,0.903,0.3,2696928,994.0,-6.0,0.44,54.8%,,True,DOWN,False
2026-02-01 04:57:00.819249,DOGE/USDT,UP,0.9888,0.1,19342389,996.0,-4.0,0.46,51.8%,,True,UP,True
2026-02-01 04:57:00.925360,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 04:57:01.030817,DOT/USDT,UP,0.8604,1.55,134396,989.0,-11.0,0.39,51.2%,,True,DOWN,False
2026-02-01 04:57:01.136741,AVAX/USDT,UP,0.7972,10.2,54871,994.0,-6.0,0.44,49.1%,,True,DOWN,False
2026-02-01 04:57:01.248540,PEPE/USDT,UP,0.9188,0.0,195263352568,994.0,-6.0,0.44,48.1%,,,,
2026-02-01 04:57:01.355030,SUI/USDT,UP,0.9763,1.15,1875140,993.0,-7.0,0.43,57.8%,,True,DOWN,False
2026-02-01 04:57:01.462154,ENA/USDT,UP,0.929,0.14,4145154,995.0,-5.0,0.45,51.3%,,True,FLAT,False
2026-02-01 04:57:01.569661,LTC/USDT,UP,0.7518,59.64,12032,999.0,-1.0,0.49,54.9%,,True,DOWN,False
2026-02-01 04:57:01.680939,LINK/USDT,UP,0.6694,10.04,87882,993.0,-7.0,0.43,52.1%,,True,DOWN,False
2026-02-01 05:27:10.210921,BTC/USDT,UP,0.9542,78947.09,260,996.0,-4.0,0.46,55.7%,,,,
2026-02-01 05:27:10.319246,ETH/USDT,UP,0.8064,2448.49,7891,1000.0,0.0,0.5,49.0%,,,,
2026-02-01 05:27:10.427235,BNB/USDT,UP,0.9157,783.5,2555,994.0,-6.0,0.44,56.2%,,,,
2026-02-01 05:27:10.540174,XRP/USDT,UP,0.8455,1.66,1695223,998.0,-2.0,0.48,55.2%,,,,
2026-02-01 05:27:10.645414,SOL/USDT,UP,0.8041,105.09,32977,1004.0,4.0,0.54,63.5%,,,,
2026-02-01 05:27:10.750764,ADA/USDT,UP,0.9698,0.3,3270515,993.0,-7.0,0.43,55.1%,,,,
2026-02-01 05:27:10.856289,DOGE/USDT,UP,0.9517,0.11,11862532,995.0,-5.0,0.45,51.3%,,,,
2026-02-01 05:27:10.962851,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 05:27:11.069933,DOT/USDT,UP,0.8337,1.55,111271,990.0,-10.0,0.4,52.4%,,,,
2026-02-01 05:27:11.175476,AVAX/USDT,UNSURE,0.5,10.21,33804,994.0,-6.0,0.44,50.0%,,,,
2026-02-01 05:27:11.283078,PEPE/USDT,UP,0.8696,0.0,146755773457,993.0,-7.0,0.43,48.6%,,,,
2026-02-01 05:27:11.390135,SUI/USDT,UP,0.8746,1.14,822043,992.0,-8.0,0.42,57.4%,,,,
2026-02-01 05:27:11.495621,ENA/USDT,UP,0.7124,0.14,915394,994.0,-6.0,0.44,51.7%,,,,
2026-02-01 05:27:11.601974,LTC/USDT,UP,0.9451,59.72,5360,1003.0,3.0,0.53,57.7%,,,,
2026-02-01 05:27:11.708055,LINK/USDT,UP,0.6713,10.05,60947,994.0,-6.0,0.44,53.3%,,,,
2026-02-01 05:57:19.799769,BTC/USDT,UP,0.9471,79041.51,432,996.0,-4.0,0.46,55.7%,,,,
2026-02-01 05:57:19.908413,ETH/USDT,UP,0.8822,2451.42,14050,1000.0,0.0,0.5,49.0%,,,,
2026-02-01 05:57:20.017115,BNB/USDT,UP,0.9253,782.64,6563,994.0,-6.0,0.44,56.2%,,,,
2026-02-01 05:57:20.128681,XRP/USDT,UP,0.8878,1.67,3022668,999.0,-1.0,0.49,56.4%,,,,
2026-02-01 05:57:20.234306,SOL/USDT,UP,0.9019,105.32,69805,1004.0,4.0,0.54,63.5%,,,,
2026-02-01 05:57:20.340754,ADA/USDT,UP,0.9623,0.3,5244352,993.0,-7.0,0.43,55.1%,,,,
2026-02-01 05:57:20.448633,DOGE/USDT,UP,0.9794,0.11,23928257,995.0,-5.0,0.45,51.3%,,,,
2026-02-01 05:57:20.554925,MATIC/USDT,UNSURE,0.5,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 05:57:20.659977,DOT/USDT,UP,0.8844,1.55,178994,989.0,-11.0,0.39,51.2%,,,,
2026-02-01 05:57:20.767152,AVAX/USDT,UP,0.8324,10.21,52486,994.0,-6.0,0.44,50.0%,,,,
2026-02-01 05:57:20.874254,PEPE/USDT,UP,0.7876,0.0,192108765143,993.0,-7.0,0.43,48.6%,,,,
2026-02-01 05:57:20.979715,SUI/USDT,UP,0.8888,1.14,2296720,992.0,-8.0,0.42,57.4%,,,,
2026-02-01 05:57:21.085423,ENA/USDT,UP,0.7161,0.14,1707556,994.0,-6.0,0.44,51.7%,,,,
2026-02-01 05:57:21.191875,LTC/USDT,UP,0.9107,59.67,12361,1002.0,2.0,0.52,56.4%,,,,
2026-02-01 05:57:21.299575,LINK/USDT,UP,0.686,10.04,104331,993.0,-7.0,0.43,52.1%,,,,
2026-02-01 06:11:26.767814,BTC/USDT,UP,0.8795,78867.03,111,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:27.039689,ETH/USDT,UP,0.9186,2441.65,6627,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:27.297862,BNB/USDT,UP,0.8796,781.44,1389,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:27.532182,XRP/USDT,UP,0.7801,1.66,1111483,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:27.777246,SOL/USDT,UP,0.9036,105.15,15024,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:28.023478,ADA/USDT,UP,0.8846,0.3,552177,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:28.310141,DOGE/USDT,UP,0.9777,0.1,4279545,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:28.566849,MATIC/USDT,UNSURE,0.5,0.38,810855,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:28.833272,DOT/USDT,UP,0.8756,1.56,50224,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:29.089037,AVAX/USDT,DOWN,0.7423,10.21,26604,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:29.347047,PEPE/USDT,UP,0.8299,0.0,58931039466,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:29.604313,SUI/USDT,UP,0.8947,1.14,398965,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:29.929946,ENA/USDT,UP,0.7813,0.14,717838,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:30.245533,LTC/USDT,UP,0.9578,59.57,2798,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:11:30.504188,LINK/USDT,UP,0.7637,10.02,36697,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:16:27.911761,BTC/USDT,DOWN,0.65,78844.33,354,995.0,-5.0,0.45,55.3%,,,,
2026-02-01 06:16:28.023052,ETH/USDT,UP,0.9465,2443.13,9556,999.0,-1.0,0.49,48.5%,,,,
2026-02-01 06:16:28.127182,BNB/USDT,DOWN,0.65,781.78,1932,992.0,-8.0,0.42,55.4%,,,,
2026-02-01 06:16:28.234895,XRP/USDT,DOWN,0.65,1.67,1724457,997.0,-3.0,0.47,54.7%,,,,
2026-02-01 06:16:28.340870,SOL/USDT,UP,0.9285,105.32,29301,1007.0,7.0,0.57,65.0%,,,,
2026-02-01 06:16:28.452779,ADA/USDT,DOWN,0.65,0.3,1325022,993.0,-7.0,0.43,55.1%,,,,
2026-02-01 06:16:28.561684,DOGE/USDT,DOWN,0.65,0.11,7727193,995.0,-5.0,0.45,52.2%,,,,
2026-02-01 06:16:28.667297,MATIC/USDT,UP,0.65,0.38,810855,995.0,-5.0,0.45,22.5%,,,,
2026-02-01 06:16:28.772638,DOT/USDT,UP,0.916,1.55,137258,988.0,-12.0,0.38,50.0%,,,,
2026-02-01 06:16:28.880408,AVAX/USDT,DOWN,0.6228,10.21,38246,993.0,-7.0,0.43,49.6%,,,,
